UserID,Test
857,"[3871, 594, 2018]"
858,"[1029, 1035, 595]"
859,"[1388, 1219, 968]"
860,"[1130, 2160, 968]"
861,"[589, 2064, 608]"
862,"[3515, 3302, 3862]"
863,"[6, 1127, 1580]"
864,"[2770, 2502, 2248]"
865,"[1244, 1292, 3362]"
866,"[783, 3510, 260]"
867,"[2160, 1965, 480]"
868,"[606, 2515, 2548]"
869,"[153, 88, 3669]"
870,"[3911, 2352, 2797]"
871,"[2907, 3114, 2987]"
872,"[2762, 923, 899]"
873,"[1132, 3267, 3090]"
874,"[1219, 1258, 1333]"
875,"[2771, 3646, 3863]"
876,"[164, 1625, 1645]"
877,"[3578, 1035, 3753]"
878,"[327, 2722, 3785]"
879,"[933, 900, 969]"
880,"[2641, 1136, 1080]"
881,"[1288, 2791, 2797]"
882,"[24, 185, 2722]"
883,"[3753, 3124, 3325]"
884,"[150, 1719, 34]"
885,"[3576, 1240, 2985]"
886,"[3594, 3320, 3618]"
887,"[1217, 1278, 858]"
888,"[3784, 3510, 344]"
889,"[1717, 3047, 3713]"
890,"[3489, 3257, 3264]"
891,"[161, 647, 1676]"
892,"[924, 1200, 1210]"
893,"[3618, 3863, 3901]"
894,"[1302, 1127, 3578]"
895,"[2124, 1580, 708]"
896,"[3826, 3743, 3797]"
897,"[3623, 858, 1221]"
898,"[1196, 1198, 3359]"
899,"[3578, 3831, 3408]"
900,"[2396, 2762, 2070]"
901,"[648, 1784, 1617]"
902,"[2670, 2987, 2070]"
903,"[3753, 3081, 2762]"
904,"[2707, 482, 1597]"
905,"[1635, 215, 1594]"
906,"[110, 2541, 780]"
907,"[1252, 913, 1247]"
908,"[253, 1717, 527]"
909,"[2454, 3578, 3755]"
910,"[3494, 1013, 1025]"
911,"[2803, 2641, 2409]"
912,"[2599, 1449, 2804]"
913,"[592, 3793, 2797]"
914,"[3447, 1219, 2391]"
915,"[2028, 1408, 780]"
916,"[1674, 1186, 2312]"
917,"[3623, 3717, 2571]"
918,"[2052, 1713, 2828]"
919,"[3930, 2160, 3928]"
920,"[316, 329, 648]"
921,"[1214, 3578, 3481]"
922,"[3788, 2739, 3949]"
923,"[2539, 3773, 247]"
924,"[1680, 2130, 914]"
925,"[597, 2125, 1380]"
926,"[2080, 661, 2565]"
927,"[1463, 2875, 3528]"
928,"[492, 2318, 1245]"
929,"[1094, 151, 1263]"
930,"[2889, 3897, 3317]"
931,"[933, 943, 1188]"
932,"[265, 2028, 36]"
933,"[1356, 2501, 534]"
934,"[1954, 3512, 922]"
935,"[2521, 2522, 2536]"
936,"[569, 2394, 110]"
937,"[2012, 2278, 750]"
938,"[3753, 3173, 3512]"
939,"[3703, 2795, 2000]"
940,"[2396, 3081, 2702]"
941,"[3179, 2706, 2997]"
942,"[1500, 3499, 1393]"
943,"[318, 3952, 3259]"
944,"[50, 318, 608]"
945,"[3753, 2762, 86]"
946,"[260, 1219, 1204]"
947,"[2145, 3949, 3911]"
948,"[3751, 3717, 3616]"
949,"[3417, 1017, 2005]"
950,"[788, 2722, 3697]"
951,"[2761, 2018, 1223]"
952,"[1729, 3911, 3925]"
953,"[715, 858, 2877]"
954,"[2109, 3526, 1994]"
955,"[3671, 3873, 3494]"
956,"[913, 3097, 1941]"
957,"[3949, 1260, 3095]"
958,"[3735, 318, 953]"
959,"[73, 1416, 2686]"
960,"[1717, 3082, 2059]"
961,"[3005, 3298, 2694]"
962,"[373, 454, 3510]"
963,"[628, 337, 26]"
964,"[595, 551, 364]"
965,"[913, 3408, 1912]"
966,"[2890, 1279, 866]"
967,"[372, 587, 2506]"
968,"[2542, 1279, 1236]"
969,"[3083, 2599, 17]"
970,"[2803, 3082, 1644]"
971,"[2470, 44, 2041]"
972,"[2291, 144, 3510]"
973,"[1073, 2406, 2414]"
974,"[2359, 1250, 2624]"
975,"[2841, 3481, 3513]"
976,"[2961, 3384, 2763]"
977,"[1676, 1921, 2231]"
978,"[2762, 2693, 2337]"
979,"[3450, 3, 1581]"
980,"[380, 1375, 648]"
981,"[2924, 1968, 272]"
982,"[2406, 163, 2006]"
983,"[2985, 3704, 2408]"
984,"[3897, 3424, 3853]"
985,"[1213, 296, 3948]"
986,"[3911, 3915, 3916]"
987,"[1187, 612, 2599]"
988,"[2997, 3253, 3201]"
989,"[3429, 1148, 2018]"
990,"[2424, 252, 357]"
991,"[936, 947, 955]"
992,"[11, 3599, 150]"
993,"[260, 3252, 3083]"
994,"[110, 1610, 1277]"
995,"[1569, 2581, 361]"
996,"[3893, 1221, 3897]"
997,"[3623, 1197, 3578]"
998,"[2323, 356, 2192]"
999,"[207, 2875, 3565]"
1000,"[3363, 527, 1104]"
1001,"[3902, 3317, 953]"
1002,"[1189, 2352, 1222]"
1003,"[1198, 281, 337]"
1004,"[1703, 829, 1266]"
1005,"[1250, 2312, 2348]"
1006,"[344, 2706, 2762]"
1007,"[1091, 2717, 2259]"
1008,"[3421, 1214, 3948]"
1009,"[1916, 1885, 2599]"
1010,"[2959, 2396, 2336]"
1011,"[2161, 367, 2005]"
1012,"[1246, 1185, 1956]"
1013,"[911, 3061, 1125]"
1014,"[3037, 3671, 1252]"
1015,"[1959, 3157, 2070]"
1016,"[3083, 3831, 3317]"
1017,"[3833, 1984, 12]"
1018,"[368, 2012, 318]"
1019,"[3006, 334, 1594]"
1020,"[337, 553, 1339]"
1021,"[260, 1198, 1950]"
1022,"[685, 3178, 302]"
1023,"[952, 1784, 2130]"
1024,"[1639, 1674, 222]"
1025,"[2901, 3114, 2987]"
1026,"[3578, 3598, 3570]"
1027,"[25, 529, 954]"
1028,"[1617, 800, 3386]"
1029,"[2301, 2413, 2134]"
1030,"[1394, 2396, 3363]"
1031,"[3927, 780, 2407]"
1032,"[1204, 3929, 1247]"
1033,"[466, 2402, 2404]"
1034,"[1225, 1242, 1307]"
1035,"[1833, 3810, 2712]"
1036,"[1, 1094, 926]"
1037,"[3861, 3753, 3794]"
1038,"[906, 3255, 1643]"
1039,"[3408, 2688, 2716]"
1040,"[920, 3022, 3629]"
1041,"[2575, 2759, 2599]"
1042,"[2399, 2, 2193]"
1043,"[592, 3104, 2000]"
1044,"[1148, 661, 2354]"
1045,"[3157, 3052, 342]"
1046,"[916, 933, 3548]"
1047,"[1704, 2166, 2959]"
1048,"[2291, 3783, 3481]"
1049,"[1719, 247, 34]"
1050,"[3863, 3359, 3911]"
1051,"[2167, 1350, 1333]"
1052,"[497, 1947, 1066]"
1053,"[2528, 112, 10]"
1054,"[3948, 3751, 3189]"
1055,"[921, 951, 162]"
1056,"[1, 2000, 380]"
1057,"[2394, 3481, 3911]"
1058,"[3504, 3362, 1234]"
1059,"[3456, 2076, 1082]"
1060,"[3301, 3825, 3752]"
1061,"[2791, 2792, 3744]"
1062,"[1409, 3755, 3863]"
1063,"[3300, 2605, 908]"
1064,"[2396, 2237, 3793]"
1065,"[2316, 587, 2875]"
1066,"[2724, 736, 1457]"
1067,"[85, 1127, 3262]"
1068,"[553, 368, 1449]"
1069,"[3165, 3880, 3915]"
1070,"[2335, 785, 216]"
1071,"[3122, 3257, 1537]"
1072,"[1674, 296, 2791]"
1073,"[2943, 3683, 1217]"
1074,"[3066, 1610, 1101]"
1075,"[3089, 1699, 3365]"
1076,"[2683, 1409, 203]"
1077,"[1729, 968, 3539]"
1078,"[1417, 2829, 369]"
1079,"[1407, 376, 2881]"
1080,"[58, 2640, 1682]"
1081,"[2599, 296, 50]"
1082,"[2529, 2455, 780]"
1083,"[34, 2085, 3450]"
1084,"[1608, 356, 110]"
1085,"[527, 2301, 2371]"
1086,"[3897, 3910, 3129]"
1087,"[2135, 2141, 3524]"
1088,"[3543, 2314, 1186]"
1089,"[1805, 161, 373]"
1090,"[47, 1645, 2273]"
1091,"[480, 736, 377]"
1092,"[48, 2092, 1381]"
1093,"[3753, 3555, 3755]"
1094,"[222, 1049, 1653]"
1095,"[2020, 1131, 1307]"
1096,"[3618, 2858, 3897]"
1097,"[356, 466, 1617]"
1098,"[3730, 1214, 1230]"
1099,"[380, 2723, 1391]"
1100,"[1711, 1391, 2387]"
1101,"[1283, 3247, 203]"
1102,"[866, 233, 2712]"
1103,"[2160, 2455, 1258]"
1104,"[2396, 2599, 1923]"
1105,"[47, 2542, 3481]"
1106,"[2105, 2021, 2093]"
1107,"[708, 2762, 3831]"
1108,"[144, 3555, 3124]"
1109,"[1754, 1711, 3896]"
1110,"[2763, 3745, 3793]"
1111,"[1942, 146, 3751]"
1112,"[2857, 2414, 247]"
1113,"[1914, 2348, 2551]"
1114,"[534, 2424, 933]"
1115,"[3362, 1635, 1228]"
1116,"[1257, 2081, 3685]"
1117,"[2393, 3712, 1287]"
1118,"[3513, 551, 1544]"
1119,"[1586, 2942, 2421]"
1120,"[2714, 1884, 3287]"
1121,"[1701, 2384, 3897]"
1122,"[2571, 3702, 1129]"
1123,"[383, 2012, 553]"
1124,"[2321, 2841, 700]"
1125,"[1602, 1359, 2269]"
1126,"[2310, 3147, 1266]"
1127,"[1600, 3555, 3700]"
1128,"[246, 3007, 162]"
1129,"[1291, 2115, 1198]"
1130,"[3396, 1082, 2409]"
1131,"[1240, 1307, 2904]"
1132,"[3438, 1019, 60]"
1133,"[1352, 1358, 2333]"
1134,"[671, 1909, 2011]"
1135,"[527, 2028, 1242]"
1136,"[454, 3510, 3753]"
1137,"[3852, 2769, 3916]"
1138,"[3174, 364, 1597]"
1139,"[40, 3317, 3949]"
1140,"[3763, 1374, 2000]"
1141,"[1035, 1030, 933]"
1142,"[1221, 2023, 1213]"
1143,"[3296, 2764, 2949]"
1144,"[2948, 480, 144]"
1145,"[265, 3006, 262]"
1146,"[2672, 3697, 2468]"
1147,"[2132, 3182, 1080]"
1148,"[1060, 2352, 1136]"
1149,"[1148, 2028, 1225]"
1150,"[1263, 3471, 3167]"
1151,"[1954, 3702, 1221]"
1152,"[3578, 110, 589]"
1153,"[2762, 3176, 3793]"
1154,"[1203, 924, 3534]"
1155,"[1266, 1034, 562]"
1156,"[1100, 2906, 605]"
1157,"[457, 2571, 2028]"
1158,"[2394, 364, 3247]"
1159,"[1580, 1129, 1924]"
1160,"[2987, 3793, 2714]"
1161,"[1952, 50, 1207]"
1162,"[898, 1244, 902]"
1163,"[3821, 3324, 3454]"
1164,"[17, 3181, 2692]"
1165,"[2580, 999, 2529]"
1166,"[1580, 3555, 1544]"
1167,"[1784, 367, 586]"
1168,"[3261, 2611, 1784]"
1169,"[312, 420, 1276]"
1170,"[2762, 2070, 3176]"
1171,"[3821, 3354, 3754]"
1172,"[1573, 185, 3160]"
1173,"[3949, 2268, 1042]"
1174,"[1269, 3481, 3911]"
1175,"[2316, 3, 64]"
1176,"[2067, 367, 2622]"
1177,"[1584, 1873, 647]"
1178,"[3467, 1304, 3365]"
1179,"[2075, 3090, 1217]"
1180,"[1203, 1250, 1207]"
1181,"[1748, 1631, 3949]"
1182,"[1213, 3504, 3435]"
1183,"[1527, 3927, 2657]"
1184,"[3565, 2598, 3]"
1185,"[318, 50, 527]"
1186,"[2571, 3205, 2644]"
1187,"[780, 2572, 1485]"
1188,"[1374, 3753, 480]"
1189,"[555, 249, 2108]"
1190,"[1580, 112, 2006]"
1191,"[2248, 3475, 1947]"
1192,"[2599, 2396, 3911]"
1193,"[370, 3578, 3751]"
1194,"[1289, 1088, 3791]"
1195,"[3578, 3751, 805]"
1196,"[357, 3252, 1784]"
1197,"[2542, 924, 1214]"
1198,"[2411, 2412, 1198]"
1199,"[1376, 914, 1203]"
1200,"[2600, 3917, 3793]"
1201,"[353, 2478, 1617]"
1202,"[1203, 1947, 1597]"
1203,"[2054, 3952, 3949]"
1204,"[2005, 1240, 1676]"
1205,"[3809, 356, 339]"
1206,"[160, 880, 1591]"
1207,"[3360, 968, 2785]"
1208,"[3747, 3150, 3509]"
1209,"[3704, 3619, 2453]"
1210,"[1242, 1610, 21]"
1211,"[3470, 3468, 3168]"
1212,"[2023, 1627, 1620]"
1213,"[955, 1929, 1219]"
1214,"[2871, 1303, 2013]"
1215,"[3300, 2533, 674]"
1216,"[2090, 2137, 3760]"
1217,"[648, 3538, 3624]"
1218,"[3179, 3357, 3893]"
1219,"[913, 2529, 3852]"
1220,"[2372, 524, 3578]"
1221,"[840, 38, 2794]"
1222,"[3384, 1394, 1079]"
1223,"[3160, 180, 223]"
1224,"[3755, 1635, 3319]"
1225,"[1265, 2791, 1466]"
1226,"[3915, 3949, 3943]"
1227,"[3481, 3902, 3854]"
1228,"[1291, 1960, 2725]"
1229,"[1233, 3844, 2712]"
1230,"[3265, 296, 1136]"
1231,"[1727, 2340, 2321]"
1232,"[69, 562, 3052]"
1233,"[29, 589, 1240]"
1234,"[1673, 3481, 2291]"
1235,"[2875, 2269, 1888]"
1236,"[1127, 2405, 3698]"
1237,"[1805, 1892, 3386]"
1238,"[2070, 2997, 2575]"
1239,"[1682, 805, 2321]"
1240,"[3623, 3798, 3594]"
1241,"[1600, 3, 3507]"
1242,"[3241, 3893, 3756]"
1243,"[1962, 2739, 2011]"
1244,"[3949, 3947, 2455]"
1245,"[3527, 2916, 2968]"
1246,"[3030, 282, 2664]"
1247,"[3793, 3578, 3827]"
1248,"[2686, 2184, 3176]"
1249,"[2529, 1584, 2968]"
1250,"[3911, 3893, 3910]"
1251,"[2762, 3176, 2987]"
1252,"[2432, 1567, 2130]"
1253,"[671, 1914, 1794]"
1254,"[2146, 2485, 1888]"
1255,"[2915, 2626, 1073]"
1256,"[1269, 933, 1358]"
1257,"[1894, 2735, 673]"
1258,"[1912, 50, 1213]"
1259,"[3703, 1214, 541]"
1260,"[1682, 2243, 1221]"
1261,"[648, 1544, 487]"
1262,"[3827, 3755, 3752]"
1263,"[2763, 2987, 3751]"
1264,"[2723, 1513, 2762]"
1265,"[2579, 29, 1235]"
1266,"[101, 154, 2579]"
1267,"[1032, 1220, 952]"
1268,"[2239, 2238, 3317]"
1269,"[3114, 3176, 2987]"
1270,"[3863, 3745, 3755]"
1271,"[2628, 2193, 558]"
1272,"[2394, 50, 47]"
1273,"[3129, 2406, 633]"
1274,"[2905, 3739, 670]"
1275,"[1944, 1960, 2944]"
1276,"[2174, 1965, 1243]"
1277,"[2338, 2858, 318]"
1278,"[1230, 110, 2193]"
1279,"[232, 3148, 272]"
1280,"[3753, 3081, 3798]"
1281,"[3949, 3851, 3897]"
1282,"[1270, 3868, 1394]"
1283,"[2355, 1, 919]"
1284,"[277, 487, 3860]"
1285,"[1619, 3039, 2401]"
1286,"[3871, 3508, 266]"
1287,"[3755, 3786, 3513]"
1288,"[3499, 152, 3550]"
1289,"[2019, 912, 1231]"
1290,"[2135, 1997, 648]"
1291,"[1080, 1292, 2463]"
1292,"[3160, 3515, 3578]"
1293,"[2359, 2502, 1883]"
1294,"[1967, 2968, 788]"
1295,"[3949, 3855, 3298]"
1296,"[2917, 2918, 1225]"
1297,"[2177, 1644, 2523]"
1298,"[1379, 1378, 828]"
1299,"[2641, 3753, 353]"
1300,"[2714, 3793, 2060]"
1301,"[1081, 3481, 2333]"
1302,"[1422, 2338, 1644]"
1303,"[3752, 3677, 899]"
1304,"[2628, 2100, 1073]"
1305,"[2677, 3142, 3539]"
1306,"[265, 1834, 2952]"
1307,"[1214, 2028, 1240]"
1308,"[1197, 3753, 3827]"
1309,"[3617, 3316, 3301]"
1310,"[3360, 2243, 3111]"
1311,"[1219, 3499, 1333]"
1312,"[329, 2054, 2012]"
1313,"[3753, 3273, 3755]"
1314,"[455, 2546, 2084]"
1315,"[3720, 3317, 1269]"
1316,"[2791, 3929, 2792]"
1317,"[2990, 3791, 1962]"
1318,"[3513, 3555, 3753]"
1319,"[2706, 1777, 2724]"
1320,"[2804, 1230, 1244]"
1321,"[1080, 3751, 3408]"
1322,"[750, 541, 1097]"
1323,"[3548, 3244, 1230]"
1324,"[1292, 2018, 2019]"
1325,"[3893, 3948, 3952]"
1326,"[1914, 2336, 497]"
1327,"[1566, 1772, 1093]"
1328,"[780, 1479, 2735]"
1329,"[2067, 3751, 2539]"
1330,"[3494, 3671, 3508]"
1331,"[21, 1082, 1962]"
1332,"[1500, 2716, 2791]"
1333,"[3360, 3481, 1370]"
1334,"[3108, 32, 1079]"
1335,"[232, 2318, 3949]"
1336,"[1617, 608, 3952]"
1337,"[3615, 2015, 1015]"
1338,"[3536, 2013, 1240]"
1339,"[1247, 2966, 1249]"
1340,"[293, 3000, 1754]"
1341,"[2389, 12, 2974]"
1342,"[2628, 1573, 380]"
1343,"[3755, 3617, 3624]"
1344,"[1394, 1197, 1835]"
1345,"[69, 3466, 691]"
1346,"[3793, 2160, 1219]"
1347,"[587, 3851, 3756]"
1348,"[881, 2300, 3147]"
1349,"[2985, 1610, 3753]"
1350,"[45, 3174, 593]"
1351,"[2014, 34, 2804]"
1352,"[2427, 1572, 2131]"
1353,"[1261, 1288, 1080]"
1354,"[3545, 3915, 3556]"
1355,"[2941, 1393, 1947]"
1356,"[1199, 1206, 1240]"
1357,"[70, 2651, 3923]"
1358,"[485, 438, 745]"
1359,"[3615, 3159, 3175]"
1360,"[3723, 3448, 151]"
1361,"[1028, 1035, 421]"
1362,"[1212, 3000, 1949]"
1363,"[246, 77, 549]"
1364,"[3504, 1066, 1234]"
1365,"[1201, 3508, 2664]"
1366,"[1916, 2739, 1682]"
1367,"[3508, 318, 3510]"
1368,"[2936, 3512, 1617]"
1369,"[1285, 2158, 3310]"
1370,"[1219, 1089, 2985]"
1371,"[3859, 3188, 3718]"
1372,"[1676, 379, 3156]"
1373,"[2117, 1356, 3702]"
1374,"[1233, 3006, 2132]"
1375,"[3108, 356, 1172]"
1376,"[3252, 3148, 1633]"
1377,"[1385, 1608, 95]"
1378,"[3476, 2633, 3897]"
1379,"[524, 2997, 2355]"
1380,"[1198, 2406, 112]"
1381,"[3409, 3753, 3555]"
1382,"[213, 1267, 3090]"
1383,"[2155, 3952, 1267]"
1384,"[3863, 3481, 3751]"
1385,"[3930, 2291, 3160]"
1386,"[1270, 2681, 3608]"
1387,"[2890, 527, 780]"
1388,"[832, 2707, 3408]"
1389,"[2071, 3252, 1758]"
1390,"[2502, 1735, 94]"
1391,"[34, 1307, 3363]"
1392,"[3244, 2109, 2528]"
1393,"[994, 1729, 2318]"
1394,"[2456, 3897, 3911]"
1395,"[327, 2450, 3735]"
1396,"[3476, 1921, 2916]"
1397,"[2804, 3363, 1256]"
1398,"[1913, 3730, 3788]"
1399,"[480, 3911, 1625]"
1400,"[3418, 1147, 1923]"
1401,"[1304, 1198, 36]"
1402,"[3000, 497, 551]"
1403,"[1376, 3927, 3701]"
1404,"[3435, 3160, 3949]"
1405,"[1172, 933, 1079]"
1406,"[1682, 1393, 2432]"
1407,"[3534, 3185, 3755]"
1408,"[1997, 3476, 1321]"
1409,"[480, 1527, 1573]"
1410,"[2858, 2896, 1225]"
1411,"[3384, 2987, 3793]"
1412,"[2699, 2355, 1682]"
1413,"[1254, 3514, 1292]"
1414,"[2616, 292, 1205]"
1415,"[3787, 2018, 899]"
1416,"[2336, 2712, 2959]"
1417,"[3753, 3951, 3755]"
1418,"[2468, 387, 3764]"
1419,"[3512, 3124, 3534]"
1420,"[919, 3470, 3948]"
1421,"[97, 1856, 1357]"
1422,"[1252, 2300, 2966]"
1423,"[2706, 2541, 3160]"
1424,"[70, 1342, 2600]"
1425,"[1464, 2221, 3671]"
1426,"[1247, 1304, 2502]"
1427,"[1033, 3745, 2005]"
1428,"[524, 144, 3926]"
1429,"[3510, 1035, 661]"
1430,"[3897, 3535, 2791]"
1431,"[2791, 3160, 2948]"
1432,"[2987, 1214, 541]"
1433,"[2126, 442, 2253]"
1434,"[1991, 1985, 2634]"
1435,"[3300, 3509, 3409]"
1436,"[1617, 800, 924]"
1437,"[3703, 969, 2952]"
1438,"[2605, 3159, 2959]"
1439,"[942, 1179, 541]"
1440,"[3160, 480, 3863]"
1441,"[218, 1911, 344]"
1442,"[2096, 2355, 661]"
1443,"[1084, 2761, 1244]"
1444,"[3594, 3785, 3273]"
1445,"[1127, 3754, 2318]"
1446,"[949, 1206, 1235]"
1447,"[493, 3114, 29]"
1448,"[3858, 2542, 1635]"
1449,"[2165, 1797, 1719]"
1450,"[1513, 1997, 608]"
1451,"[3198, 322, 2312]"
1452,"[3897, 3886, 3893]"
1453,"[223, 2355, 2761]"
1454,"[1183, 780, 266]"
1455,"[1214, 541, 1097]"
1456,"[165, 1036, 2329]"
1457,"[3524, 144, 3911]"
1458,"[3751, 1345, 1748]"
1459,"[1641, 1885, 514]"
1460,"[3624, 3753, 3286]"
1461,"[800, 1964, 1625]"
1462,"[1580, 2657, 3515]"
1463,"[3863, 3185, 2396]"
1464,"[440, 1127, 1036]"
1465,"[976, 2633, 1928]"
1466,"[3744, 2421, 996]"
1467,"[2724, 2762, 2841]"
1468,"[2529, 1220, 3578]"
1469,"[1304, 2997, 1294]"
1470,"[361, 2948, 1584]"
1471,"[1171, 110, 3173]"
1472,"[1035, 364, 2081]"
1473,"[1963, 1028, 968]"
1474,"[912, 2300, 1288]"
1475,"[1339, 1569, 105]"
1476,"[2020, 2324, 1242]"
1477,"[335, 3730, 1212]"
1478,"[14, 595, 235]"
1479,"[858, 923, 3095]"
1480,"[3952, 3863, 3885]"
1481,"[1095, 1409, 1580]"
1482,"[3751, 3386, 903]"
1483,"[2291, 2021, 18]"
1484,"[3120, 882, 1092]"
1485,"[2804, 1079, 2918]"
1486,"[2490, 24, 3753]"
1487,"[3512, 3952, 3510]"
1488,"[858, 1221, 1233]"
1489,"[1956, 2068, 3133]"
1490,"[2528, 3717, 292]"
1491,"[3060, 3105, 2355]"
1492,"[3418, 1527, 288]"
1493,"[39, 2321, 1500]"
1494,"[2948, 1967, 3081]"
1495,"[986, 2005, 158]"
1496,"[2527, 1603, 3832]"
1497,"[2881, 1320, 1552]"
1498,"[1873, 1673, 3527]"
1499,"[165, 1556, 1367]"
1500,"[3911, 3751, 296]"
1501,"[3733, 3578, 3751]"
1502,"[3852, 3897, 3317]"
1503,"[1017, 3871, 949]"
1504,"[1845, 1923, 1784]"
1505,"[3501, 2290, 2717]"
1506,"[2115, 1721, 1485]"
1507,"[2081, 2687, 2355]"
1508,"[2571, 2278, 353]"
1509,"[3617, 3799, 1282]"
1510,"[266, 144, 1327]"
1511,"[1228, 1231, 1293]"
1512,"[2455, 2160, 1580]"
1513,"[1350, 3936, 930]"
1514,"[3002, 3173, 3718]"
1515,"[3786, 3930, 589]"
1516,"[442, 1586, 2959]"
1517,"[535, 1392, 551]"
1518,"[3703, 1210, 2968]"
1519,"[1171, 532, 230]"
1520,"[3555, 1580, 3594]"
1521,"[3386, 1597, 350]"
1522,"[3701, 2641, 3704]"
1523,"[2916, 3062, 2985]"
1524,"[2186, 904, 2640]"
1525,"[1, 3114, 1235]"
1526,"[1066, 1265, 2171]"
1527,"[3578, 3150, 3911]"
1528,"[1136, 2804, 1968]"
1529,"[1015, 552, 736]"
1530,"[353, 1449, 3627]"
1531,"[2454, 3450, 3926]"
1532,"[2976, 2093, 2686]"
1533,"[2701, 3793, 3948]"
1534,"[3408, 3379, 608]"
1535,"[3040, 3200, 1235]"
1536,"[2028, 1304, 1953]"
1537,"[3484, 1261, 3948]"
1538,"[3397, 3914, 3543]"
1539,"[3334, 898, 1938]"
1540,"[2946, 3949, 2858]"
1541,"[2300, 1247, 1262]"
1542,"[2716, 2918, 3360]"
1543,"[3526, 2108, 1589]"
1544,"[3176, 2763, 2987]"
1545,"[2859, 549, 2791]"
1546,"[1304, 1234, 3911]"
1547,"[2424, 2493, 919]"
1548,"[3175, 2716, 913]"
1549,"[1965, 480, 70]"
1550,"[1265, 2997, 2336]"
1551,"[2208, 2594, 3503]"
1552,"[2150, 2797, 2081]"
1553,"[17, 1380, 543]"
1554,"[2819, 1200, 377]"
1555,"[1, 3039, 778]"
1556,"[3298, 2611, 1208]"
1557,"[3489, 2143, 2193]"
1558,"[2916, 3578, 1101]"
1559,"[199, 594, 2946]"
1560,"[2572, 2713, 2093]"
1561,"[1678, 3089, 1252]"
1562,"[1342, 1973, 1999]"
1563,"[480, 1580, 3173]"
1564,"[1480, 2002, 2881]"
1565,"[367, 1485, 3614]"
1566,"[858, 2023, 1221]"
1567,"[446, 1247, 1250]"
1568,"[3751, 39, 2761]"
1569,"[1208, 3543, 2028]"
1570,"[3435, 2186, 541]"
1571,"[377, 1674, 1734]"
1572,"[3176, 3798, 86]"
1573,"[3511, 3821, 3884]"
1574,"[2081, 2899, 1022]"
1575,"[1036, 2571, 1954]"
1576,"[2671, 1597, 28]"
1577,"[1307, 1956, 1097]"
1578,"[1610, 2916, 3753]"
1579,"[3683, 2953, 922]"
1580,"[25, 916, 1307]"
1581,"[1680, 2571, 2171]"
1582,"[3005, 2694, 2710]"
1583,"[2070, 2763, 3920]"
1584,"[2788, 1875, 3760]"
1585,"[2243, 1220, 2463]"
1586,"[1284, 913, 3683]"
1587,"[2336, 1032, 523]"
1588,"[3507, 3481, 3510]"
1589,"[1673, 551, 3300]"
1590,"[1079, 1291, 1302]"
1591,"[3260, 296, 337]"
1592,"[3317, 3210, 3622]"
1593,"[2357, 610, 3081]"
1594,"[3507, 1028, 1081]"
1595,"[1960, 2915, 1994]"
1596,"[2763, 2987, 3113]"
1597,"[176, 2010, 1660]"
1598,"[3156, 1391, 1779]"
1599,"[3713, 2330, 2824]"
1600,"[1088, 3489, 3606]"
1601,"[1831, 3802, 3697]"
1602,"[1904, 3897, 3481]"
1603,"[1092, 1892, 517]"
1604,"[1729, 778, 2427]"
1605,"[29, 3330, 443]"
1606,"[1620, 2605, 481]"
1607,"[272, 2917, 515]"
1608,"[2762, 2070, 3114]"
1609,"[1673, 3359, 1957]"
1610,"[457, 1344, 3527]"
1611,"[3671, 2706, 322]"
1612,"[589, 3624, 110]"
1613,"[2366, 594, 3629]"
1614,"[673, 849, 1779]"
1615,"[3893, 3911, 3915]"
1616,"[2893, 996, 1917]"
1617,"[3052, 1610, 39]"
1618,"[2289, 1704, 1945]"
1619,"[1203, 3936, 529]"
1620,"[2580, 3178, 1732]"
1621,"[3513, 3409, 3798]"
1622,"[1298, 1391, 3007]"
1623,"[1527, 1573, 3527]"
1624,"[1251, 1265, 2762]"
1625,"[2541, 2987, 3683]"
1626,"[805, 3173, 3150]"
1627,"[1573, 3265, 1218]"
1628,"[3071, 2268, 2716]"
1629,"[165, 1608, 380]"
1630,"[480, 1653, 748]"
1631,"[3822, 2160, 1923]"
1632,"[3952, 3320, 1230]"
1633,"[2291, 3148, 3578]"
1634,"[1177, 524, 2059]"
1635,"[3071, 3405, 1693]"
1636,"[25, 232, 2324]"
1637,"[1917, 2053, 1590]"
1638,"[3753, 3790, 3457]"
1639,"[3509, 3178, 3684]"
1640,"[1754, 198, 442]"
1641,"[1259, 1261, 2455]"
1642,"[3430, 3519, 2520]"
1643,"[2900, 1329, 2726]"
1644,"[593, 50, 2028]"
1645,"[885, 1920, 2162]"
1646,"[161, 1094, 1183]"
1647,"[802, 1015, 3328]"
1648,"[3481, 3512, 3513]"
1649,"[2932, 1247, 920]"
1650,"[2700, 1923, 3481]"
1651,"[1200, 3062, 3519]"
1652,"[266, 3, 804]"
1653,"[3897, 3910, 3948]"
1654,"[1446, 2919, 2303]"
1655,"[50, 3481, 3911]"
1656,"[3555, 3755, 3746]"
1657,"[917, 3157, 1013]"
1658,"[1250, 1225, 1176]"
1659,"[2100, 19, 344]"
1660,"[759, 602, 3281]"
1661,"[281, 2908, 515]"
1662,"[2396, 296, 2762]"
1663,"[3148, 1060, 3179]"
1664,"[2599, 3253, 3809]"
1665,"[3175, 1580, 2393]"
1666,"[1954, 1250, 2791]"
1667,"[459, 1917, 1882]"
1668,"[3334, 1203, 3095]"
1669,"[2108, 1500, 39]"
