UserID,Validation
859,"[1214, 3024, 2459]"
860,"[1345, 2377, 3727]"
861,"[449, 2916, 2571]"
862,"[3298, 3317, 3319]"
863,"[1374, 2916, 377]"
864,"[1735, 509, 199]"
865,"[1172, 1265, 1188]"
866,"[1, 1907, 364]"
867,"[551, 589, 1282]"
868,"[3264, 1974, 2279]"
869,"[2016, 432, 603]"
870,"[2997, 2174, 1441]"
871,"[2485, 2841, 2762]"
872,"[3897, 2628, 1251]"
873,"[1303, 2183, 1949]"
874,"[2664, 1348, 1387]"
875,"[231, 112, 2714]"
876,"[800, 3176, 1732]"
877,"[2605, 1092, 3793]"
878,"[1391, 2012, 2600]"
879,"[916, 947, 492]"
880,"[592, 1377, 2640]"
881,"[1259, 2300, 2918]"
882,"[1544, 1591, 327]"
883,"[3512, 3481, 3555]"
884,"[296, 2028, 110]"
885,"[2140, 1376, 3700]"
886,"[3185, 3556, 3510]"
887,"[1206, 2648, 2112]"
888,"[1608, 780, 1391]"
889,"[3013, 3499, 2826]"
890,"[881, 1894, 3841]"
891,"[527, 2028, 1233]"
892,"[1304, 1265, 2791]"
893,"[3571, 3317, 3952]"
894,"[1036, 1240, 2918]"
895,"[345, 45, 728]"
896,"[3827, 3755, 3785]"
897,"[1285, 2985, 1092]"
898,"[3421, 2028, 260]"
899,"[2333, 3052, 32]"
900,"[913, 314, 2692]"
901,"[3510, 3450, 3926]"
902,"[1959, 2901, 2013]"
903,"[785, 3219, 2490]"
904,"[832, 16, 349]"
905,"[509, 994, 3148]"
906,"[2011, 2012, 1923]"
907,"[1262, 1300, 2028]"
908,"[1345, 2747, 1407]"
909,"[3566, 1965, 551]"
910,"[2067, 1035, 2085]"
911,"[3141, 3247, 230]"
912,"[3481, 3566, 3578]"
913,"[2402, 2403, 1242]"
914,"[928, 899, 2762]"
915,"[296, 1923, 2571]"
916,"[1210, 1097, 3210]"
917,"[1252, 2019, 3317]"
918,"[539, 2424, 1367]"
919,"[3535, 1171, 1035]"
920,"[380, 1676, 1917]"
921,"[2301, 2628, 260]"
922,"[2194, 954, 1302]"
923,"[1784, 357, 1057]"
924,"[1172, 1947, 1296]"
925,"[1674, 1393, 899]"
926,"[2083, 1282, 1035]"
927,"[3259, 357, 1408]"
928,"[931, 1962, 1295]"
929,"[2136, 344, 3671]"
930,"[2912, 555, 2261]"
931,"[1226, 1244, 2248]"
932,"[2858, 1148, 1213]"
933,"[1873, 356, 3256]"
934,"[3471, 17, 1955]"
935,"[2524, 3506, 3724]"
936,"[1917, 3623, 1005]"
937,"[317, 1375, 2016]"
938,"[3424, 3160, 3534]"
939,"[1961, 3424, 1185]"
940,"[2599, 3174, 2395]"
941,"[908, 2858, 1127]"
942,"[337, 1357, 47]"
943,"[1573, 3720, 2268]"
944,"[2337, 296, 47]"
945,"[2706, 3005, 2629]"
946,"[3435, 1251, 904]"
947,"[1197, 1296, 2243]"
948,"[303, 553, 1344]"
949,"[1291, 2899, 941]"
950,"[29, 741, 780]"
951,"[2987, 1, 596]"
952,"[1635, 2610, 281]"
953,"[2130, 3361, 2276]"
954,"[2442, 2329, 1967]"
955,"[2009, 1266, 3467]"
956,"[2657, 327, 951]"
957,"[3615, 3189, 3000]"
958,"[1213, 1242, 1873]"
959,"[2890, 653, 364]"
960,"[788, 367, 2683]"
961,"[2997, 2683, 2707]"
962,"[866, 1610, 47]"
963,"[529, 3090, 3246]"
964,"[838, 3263, 2671]"
965,"[1945, 1267, 750]"
966,"[425, 1594, 58]"
967,"[500, 539, 2124]"
968,"[45, 728, 2390]"
969,"[1704, 3006, 1446]"
970,"[3249, 1422, 225]"
971,"[10, 349, 2005]"
972,"[551, 1580, 3753]"
973,"[940, 1210, 1580]"
974,"[2973, 1270, 1307]"
975,"[2712, 2734, 1959]"
976,"[968, 2598, 2395]"
977,"[1339, 2120, 32]"
978,"[2692, 2841, 2700]"
979,"[333, 3066, 252]"
980,"[2115, 2989, 1101]"
981,"[260, 3000, 1266]"
982,"[2125, 356, 362]"
983,"[1097, 2407, 3703]"
984,"[2240, 1129, 3117]"
985,"[350, 1627, 3273]"
986,"[3936, 3930, 3923]"
987,"[62, 1682, 1885]"
988,"[1721, 150, 2321]"
989,"[720, 596, 745]"
990,"[104, 539, 708]"
991,"[1674, 2406, 3479]"
992,"[2858, 806, 2706]"
993,"[50, 1089, 2728]"
994,"[3267, 3418, 2427]"
995,"[1380, 708, 597]"
996,"[3765, 2959, 858]"
997,"[480, 508, 1127]"
998,"[2439, 2108, 2395]"
999,"[3100, 282, 3156]"
1000,"[1299, 2804, 2132]"
1001,"[3854, 2609, 2769]"
1002,"[1079, 1238, 3422]"
1003,"[1136, 1213, 1230]"
1004,"[2709, 2163, 2717]"
1005,"[1965, 708, 3916]"
1006,"[1923, 1060, 1517]"
1007,"[2369, 2378, 2792]"
1008,"[1079, 3037, 3671]"
1009,"[1225, 2329, 3363]"
1010,"[2391, 1288, 2997]"
1011,"[1097, 2100, 2140]"
1012,"[1293, 1957, 1097]"
1013,"[2795, 952, 3157]"
1014,"[2028, 527, 1193]"
1015,"[2418, 659, 3298]"
1016,"[2250, 1526, 1544]"
1017,"[2652, 2668, 2656]"
1018,"[553, 266, 1379]"
1019,"[3535, 101, 1262]"
1020,"[3897, 2313, 1251]"
1021,"[2028, 1250, 924]"
1022,"[2570, 337, 1810]"
1023,"[1208, 82, 1694]"
1024,"[1183, 3244, 1946]"
1025,"[3578, 785, 3160]"
1026,"[3556, 3902, 3185]"
1027,"[1208, 1228, 1225]"
1028,"[1217, 1090, 3044]"
1029,"[2736, 3398, 2738]"
1030,"[1278, 3421, 2858]"
1031,"[1653, 1676, 2140]"
1032,"[3629, 3022, 2863]"
1033,"[161, 1298, 1676]"
1034,"[2090, 2048, 1033]"
1035,"[1488, 2474, 1876]"
1036,"[3068, 3671, 1203]"
1037,"[3536, 3755, 3618]"
1038,"[1287, 3350, 249]"
1039,"[2908, 2369, 1911]"
1040,"[953, 913, 919]"
1041,"[3516, 2770, 2369]"
1042,"[1097, 788, 1967]"
1043,"[2130, 6, 1227]"
1044,"[2371, 1274, 2139]"
1045,"[2671, 837, 34]"
1046,"[901, 910, 915]"
1047,"[150, 3271, 1222]"
1048,"[2762, 1834, 1265]"
1049,"[503, 2028, 994]"
1050,"[3793, 3624, 3300]"
1051,"[988, 2966, 2891]"
1052,"[17, 2020, 915]"
1053,"[2990, 2403, 3623]"
1054,"[3793, 3745, 3624]"
1055,"[1188, 2791, 1230]"
1056,"[1756, 1981, 1979]"
1057,"[2355, 3159, 1025]"
1058,"[3204, 3421, 3498]"
1059,"[3911, 3471, 1258]"
1060,"[3177, 3755, 3798]"
1061,"[2863, 1197, 3723]"
1062,"[2870, 2109, 3501]"
1063,"[1580, 3863, 3555]"
1064,"[1197, 2997, 260]"
1065,"[2062, 1821, 2671]"
1066,"[2340, 3528, 3244]"
1067,"[1265, 1292, 232]"
1068,"[1249, 1047, 3508]"
1069,"[53, 1483, 3218]"
1070,"[3555, 3753, 3173]"
1071,"[1542, 207, 925]"
1072,"[1387, 898, 58]"
1073,"[1280, 1224, 1293]"
1074,"[2470, 3178, 780]"
1075,"[3007, 1945, 1041]"
1076,"[380, 1517, 1777]"
1077,"[2398, 1610, 3578]"
1078,"[2442, 1902, 537]"
1079,"[1892, 454, 22]"
1080,"[3678, 1085, 597]"
1081,"[293, 1573, 2571]"
1082,"[2013, 541, 1097]"
1083,"[2947, 484, 711]"
1084,"[16, 2273, 377]"
1085,"[1172, 2059, 2324]"
1086,"[1228, 3948, 3912]"
1087,"[1275, 2014, 1485]"
1088,"[446, 154, 999]"
1089,"[866, 3147, 47]"
1090,"[1246, 2762, 2763]"
1091,"[0, 597, 2033]"
1092,"[2394, 783, 1566]"
1093,"[2006, 3256, 1580]"
1094,"[3061, 2424, 2005]"
1095,"[265, 1962, 3211]"
1096,"[2306, 3489, 3317]"
1097,"[2861, 1302, 161]"
1098,"[3504, 3362, 1953]"
1099,"[653, 2600, 353]"
1100,"[1261, 735, 2295]"
1101,"[1916, 1023, 2017]"
1102,"[540, 1092, 193]"
1103,"[1333, 1387, 2716]"
1104,"[2333, 1392, 41]"
1105,"[3555, 3510, 2861]"
1106,"[2985, 3704, 2011]"
1107,"[317, 1923, 1042]"
1108,"[1580, 3927, 266]"
1109,"[913, 3176, 1732]"
1110,"[2762, 2070, 3176]"
1111,"[926, 631, 2123]"
1112,"[3317, 3793, 1148]"
1113,"[541, 527, 1394]"
1114,"[1959, 597, 2081]"
1115,"[2728, 1207, 608]"
1116,"[2750, 1663, 3308]"
1117,"[3264, 95, 89]"
1118,"[3753, 3534, 3555]"
1119,"[580, 46, 2059]"
1120,"[2770, 2009, 3831]"
1121,"[2803, 3705, 1060]"
1122,"[1199, 1253, 2660]"
1123,"[3173, 1266, 590]"
1124,"[3793, 3510, 1500]"
1125,"[2676, 647, 539]"
1126,"[593, 527, 2028]"
1127,"[661, 648, 144]"
1128,"[1148, 3134, 950]"
1129,"[367, 3072, 3255]"
1130,"[1136, 1272, 3201]"
1131,"[1649, 3105, 959]"
1132,"[2005, 1073, 2]"
1133,"[367, 2231, 1627]"
1134,"[1270, 3702, 2640]"
1135,"[338, 172, 3745]"
1136,"[2353, 349, 1480]"
1137,"[3886, 3317, 3858]"
1138,"[1704, 3148, 3186]"
1139,"[2501, 3481, 3787]"
1140,"[112, 3406, 2916]"
1141,"[7, 2105, 2088]"
1142,"[2336, 1952, 858]"
1143,"[1035, 2947, 2983]"
1144,"[3538, 1673, 1035]"
1145,"[36, 150, 17]"
1146,"[481, 2763, 288]"
1147,"[898, 1294, 3468]"
1148,"[1073, 3253, 39]"
1149,"[380, 318, 745]"
1150,"[347, 949, 3733]"
1151,"[1387, 858, 1953]"
1152,"[741, 1748, 2729]"
1153,"[3081, 2491, 2702]"
1154,"[2076, 356, 2572]"
1155,"[593, 1397, 1111]"
1156,"[276, 1541, 2316]"
1157,"[589, 1408, 1610]"
1158,"[48, 1057, 1416]"
1159,"[1200, 32, 1097]"
1160,"[2762, 3157, 3114]"
1161,"[924, 296, 898]"
1162,"[3244, 928, 969]"
1163,"[3409, 3534, 3798]"
1164,"[3526, 3111, 7]"
1165,"[1265, 3556, 3186]"
1166,"[2291, 2160, 480]"
1167,"[2243, 1641, 497]"
1168,"[647, 538, 2718]"
1169,"[370, 2717, 1091]"
1170,"[3160, 314, 3081]"
1171,"[3615, 3623, 3483]"
1172,"[1569, 252, 691]"
1173,"[2686, 147, 2442]"
1174,"[908, 2858, 3538]"
1175,"[2497, 1353, 691]"
1176,"[1247, 1953, 3037]"
1177,"[2268, 293, 2336]"
1178,"[350, 451, 1266]"
1179,"[1617, 608, 50]"
1180,"[904, 1294, 2804]"
1181,"[2810, 1274, 159]"
1182,"[915, 2289, 1193]"
1183,"[1127, 1580, 1653]"
1184,"[587, 5, 3156]"
1185,"[2073, 3916, 270]"
1186,"[2663, 674, 2232]"
1187,"[364, 39, 586]"
1188,"[457, 474, 2571]"
1189,"[3108, 17, 1307]"
1190,"[3175, 2916, 1356]"
1191,"[1066, 2020, 902]"
1192,"[608, 2692, 34]"
1193,"[3243, 2478, 69]"
1194,"[3649, 2150, 1663]"
1195,"[1985, 1986, 3510]"
1196,"[1883, 3138, 3148]"
1197,"[904, 608, 1358]"
1198,"[3555, 2409, 2410]"
1199,"[2406, 3699, 3104]"
1200,"[2840, 2841, 2762]"
1201,"[1097, 3457, 2005]"
1202,"[147, 2681, 3551]"
1203,"[933, 2990, 1375]"
1204,"[1580, 1544, 3948]"
1205,"[588, 2671, 539]"
1206,"[3697, 788, 1373]"
1207,"[1228, 1090, 1222]"
1208,"[3514, 1965, 3241]"
1209,"[2005, 2414, 2193]"
1210,"[1387, 3703, 2944]"
1211,"[2300, 900, 2932]"
1212,"[1805, 1061, 22]"
1213,"[1178, 1252, 2762]"
1214,"[3871, 3792, 260]"
1215,"[1527, 3770, 3827]"
1216,"[1136, 1964, 1077]"
1217,"[3159, 3578, 3751]"
1218,"[599, 401, 2571]"
1219,"[3189, 3618, 3827]"
1220,"[3268, 2410, 2411]"
1221,"[2014, 673, 2468]"
1222,"[2959, 3510, 299]"
1223,"[3617, 3623, 3189]"
1224,"[3747, 3408, 3795]"
1225,"[2917, 1084, 1186]"
1226,"[3896, 3893, 3910]"
1227,"[568, 3357, 3783]"
1228,"[3510, 2297, 337]"
1229,"[34, 2966, 608]"
1230,"[50, 3897, 527]"
1231,"[1883, 1748, 1876]"
1232,"[1784, 2150, 2797]"
1233,"[3471, 1199, 2571]"
1234,"[1198, 2858, 589]"
1235,"[802, 1735, 372]"
1236,"[2194, 2000, 2115]"
1237,"[2410, 2411, 1954]"
1238,"[2013, 2692, 1513]"
1239,"[357, 551, 1449]"
1240,"[3897, 3578, 3753]"
1241,"[648, 661, 1544]"
1242,"[3747, 3512, 3598]"
1243,"[3418, 3735, 2010]"
1244,"[3317, 3822, 3885]"
1245,"[2662, 1374, 1584]"
1246,"[1387, 2662, 1266]"
1247,"[2398, 3628, 3751]"
1248,"[904, 3730, 800]"
1249,"[1210, 1240, 2288]"
1250,"[3320, 2858, 2997]"
1251,"[3753, 2395, 2700]"
1252,"[3912, 3317, 3893]"
1253,"[342, 52, 1449]"
1254,"[3528, 2581, 378]"
1255,"[39, 2791, 1079]"
1256,"[1953, 1267, 965]"
1257,"[86, 552, 1917]"
1258,"[296, 608, 1179]"
1259,"[260, 1196, 1748]"
1260,"[2329, 1660, 647]"
1261,"[144, 3450, 70]"
1262,"[3753, 3911, 3578]"
1263,"[3081, 2762, 2672]"
1264,"[2759, 2712, 785]"
1265,"[778, 3568, 101]"
1266,"[645, 412, 3528]"
1267,"[1029, 1081, 1947]"
1268,"[968, 2613, 551]"
1269,"[2723, 2396, 2762]"
1270,"[3598, 3823, 3357]"
1271,"[3812, 260, 1097]"
1272,"[3213, 2137, 3034]"
1273,"[1184, 3422, 3925]"
1274,"[3532, 3415, 965]"
1275,"[2670, 161, 1927]"
1276,"[3039, 892, 2109]"
1277,"[2107, 2995, 2719]"
1278,"[2109, 1834, 2791]"
1279,"[3521, 1357, 300]"
1280,"[1127, 3510, 3717]"
1281,"[2971, 595, 2746]"
1282,"[2716, 2324, 34]"
1283,"[356, 2059, 3114]"
1284,"[1190, 648, 2241]"
1285,"[2644, 3539, 3300]"
1286,"[3365, 2951, 590]"
1287,"[3555, 3744, 3753]"
1288,"[1407, 735, 3476]"
1289,"[318, 1203, 953]"
1290,"[2948, 551, 266]"
1291,"[596, 1234, 3823]"
1292,"[3897, 3911, 3481]"
1293,"[2321, 2700, 1923]"
1294,"[260, 1097, 2453]"
1295,"[3897, 3720, 3317]"
1296,"[1198, 1079, 1307]"
1297,"[1717, 481, 18]"
1298,"[383, 2857, 1278]"
1299,"[1220, 733, 2273]"
1300,"[3176, 3745, 2987]"
1301,"[2616, 3877, 3911]"
1302,"[1527, 1892, 2126]"
1303,"[2378, 2423, 2796]"
1304,"[2174, 2797, 1097]"
1305,"[2064, 3859, 556]"
1306,"[339, 361, 162]"
1307,"[1284, 969, 1036]"
1308,"[3326, 110, 3555]"
1309,"[3827, 3408, 3298]"
1310,"[2000, 3683, 3685]"
1311,"[3782, 3781, 2716]"
1312,"[1375, 2011, 2533]"
1313,"[3178, 1370, 3916]"
1314,"[158, 2, 2709]"
1315,"[3783, 3787, 3859]"
1316,"[3185, 2070, 2396]"
1317,"[3529, 2942, 1827]"
1318,"[1200, 3897, 3481]"
1319,"[3752, 2858, 2961]"
1320,"[608, 50, 1089]"
1321,"[905, 105, 1136]"
1322,"[3100, 2764, 515]"
1323,"[2080, 971, 3872]"
1324,"[3703, 1080, 1244]"
1325,"[3196, 1208, 3510]"
1326,"[3418, 2686, 3260]"
1327,"[364, 551, 1487]"
1328,"[165, 1676, 2393]"
1329,"[1197, 3911, 3897]"
1330,"[1283, 1304, 1201]"
1331,"[3163, 1682, 1124]"
1332,"[1294, 21, 1259]"
1333,"[1333, 2018, 1307]"
1334,"[3543, 3408, 3219]"
1335,"[1175, 1223, 1]"
1336,"[34, 1089, 1]"
1337,"[317, 1019, 1073]"
1338,"[1095, 3481, 474]"
1339,"[1193, 1299, 3462]"
1340,"[3298, 3535, 1371]"
1341,"[2606, 1973, 2995]"
1342,"[377, 2058, 3418]"
1343,"[2528, 2628, 3555]"
1344,"[2797, 1073, 3489]"
1345,"[3114, 1188, 1784]"
1346,"[2000, 592, 2917]"
1347,"[2496, 2166, 708]"
1348,"[2, 1009, 54]"
1349,"[1036, 1374, 377]"
1350,"[3751, 1259, 2321]"
1351,"[2762, 232, 2918]"
1352,"[1132, 1245, 3176]"
1353,"[2300, 1265, 1276]"
1354,"[1136, 650, 3130]"
1355,"[930, 1094, 3668]"
1356,"[2985, 541, 260]"
1357,"[2519, 426, 1334]"
1358,"[288, 1792, 3020]"
1359,"[1303, 2013, 2759]"
1360,"[3271, 2912, 1784]"
1361,"[3039, 2020, 3071]"
1362,"[3090, 1136, 3730]"
1363,"[3060, 2289, 2064]"
1364,"[3114, 910, 2324]"
1365,"[2105, 2021, 2401]"
1366,"[3358, 3451, 1968]"
1367,"[2922, 2951, 590]"
1368,"[1537, 3210, 1197]"
1369,"[2134, 150, 585]"
1370,"[1197, 3528, 293]"
1371,"[3855, 3357, 3536]"
1372,"[2571, 2628, 780]"
1373,"[2628, 1127, 2528]"
1374,"[1185, 1193, 1041]"
1375,"[1554, 377, 1643]"
1376,"[428, 2071, 1466]"
1377,"[3256, 1370, 2826]"
1378,"[1212, 1269, 3801]"
1379,"[3932, 2160, 144]"
1380,"[3033, 1676, 3638]"
1381,"[527, 923, 1267]"
1382,"[3089, 3467, 1927]"
1383,"[3253, 3554, 3006]"
1384,"[3578, 3897, 2571]"
1385,"[2657, 2858, 2791]"
1386,"[471, 467, 2174]"
1387,"[1066, 1639, 58]"
1388,"[161, 3005, 225]"
1389,"[539, 1810, 3723]"
1390,"[1345, 1350, 919]"
1391,"[1294, 2791, 1172]"
1392,"[3066, 3198, 3508]"
1393,"[2439, 480, 475]"
1394,"[3920, 2455, 2454]"
1395,"[2672, 442, 405]"
1396,"[2968, 1617, 2762]"
1397,"[1230, 1136, 951]"
1398,"[906, 924, 942]"
1399,"[1189, 223, 1247]"
1400,"[1914, 1, 477]"
1401,"[2300, 1231, 1265]"
1402,"[1625, 1721, 1682]"
1403,"[2916, 1356, 1372]"
1404,"[500, 520, 1206]"
1405,"[1294, 910, 2289]"
1406,"[262, 296, 34]"
1407,"[3753, 3747, 3535]"
1408,"[1214, 1219, 2160]"
1409,"[1580, 2916, 3033]"
1410,"[1942, 2971, 149]"
1411,"[2702, 2762, 2070]"
1412,"[1221, 1356, 1584]"
1413,"[2937, 3435, 1179]"
1414,"[442, 9, 990]"
1415,"[1222, 1527, 2728]"
1416,"[3298, 2433, 2369]"
1417,"[3408, 3952, 3578]"
1418,"[3444, 1379, 2002]"
1419,"[3510, 266, 2657]"
1420,"[3763, 1254, 1262]"
1421,"[1172, 750, 246]"
1422,"[3006, 3317, 3897]"
1423,"[3408, 3328, 3578]"
1424,"[532, 3264, 1717]"
1425,"[3089, 3186, 3480]"
1426,"[1407, 1717, 916]"
1427,"[1029, 2085, 2090]"
1428,"[3930, 2454, 3675]"
1429,"[2858, 1259, 2160]"
1430,"[1206, 1251, 924]"
1431,"[589, 908, 2858]"
1432,"[2396, 2762, 2763]"
1433,"[170, 1385, 2393]"
1434,"[1982, 2513, 2633]"
1435,"[551, 1261, 3481]"
1436,"[2987, 3952, 3911]"
1437,"[1343, 1704, 1214]"
1438,"[3615, 2881, 2718]"
1439,"[3435, 2186, 1248]"
1440,"[608, 1079, 45]"
1441,"[231, 2598, 2431]"
1442,"[3089, 2139, 2700]"
1443,"[3421, 1225, 1208]"
1444,"[3317, 3301, 3755]"
1445,"[1676, 193, 858]"
1446,"[2488, 1193, 2511]"
1447,"[3551, 162, 3823]"
1448,"[2912, 2019, 3189]"
1449,"[2976, 3556, 1912]"
1450,"[3189, 1569, 339]"
1451,"[1302, 1682, 3498]"
1452,"[3950, 3925, 3911]"
1453,"[2683, 2694, 2433]"
1454,"[356, 1408, 2427]"
1455,"[1357, 260, 1196]"
1456,"[1918, 2000, 2001]"
1457,"[1019, 2231, 105]"
1458,"[2580, 2455, 1673]"
1459,"[176, 2883, 2395]"
1460,"[1035, 2791, 1580]"
1461,"[1617, 3476, 1913]"
1462,"[1035, 2455, 3289]"
1463,"[2822, 3257, 2706]"
1464,"[541, 1393, 1721]"
1465,"[2366, 1099, 2644]"
1466,"[95, 2402, 2410]"
1467,"[2734, 2686, 2395]"
1468,"[2985, 3793, 1580]"
1469,"[3114, 1292, 1136]"
1470,"[1198, 2003, 897]"
1471,"[589, 2455, 268]"
1472,"[594, 914, 1022]"
1473,"[3507, 2067, 1344]"
1474,"[2641, 3698, 1374]"
1475,"[1393, 509, 3614]"
1476,"[1280, 2571, 531]"
1477,"[924, 1617, 950]"
1478,"[509, 1183, 3608]"
1479,"[2621, 3897, 2858]"
1480,"[3910, 3911, 3948]"
1481,"[1177, 1573, 446]"
1482,"[2396, 2762, 3176]"
1483,"[923, 36, 353]"
1484,"[312, 3141, 507]"
1485,"[34, 1259, 3424]"
1486,"[3752, 2502, 3219]"
1487,"[3578, 3755, 3948]"
1488,"[2313, 260, 1196]"
1489,"[3253, 1305, 1193]"
1490,"[1792, 3020, 1388]"
1491,"[593, 235, 1095]"
1492,"[589, 3267, 110]"
1493,"[1265, 2355, 1784]"
1494,"[480, 1544, 1293]"
1495,"[1073, 2161, 551]"
1496,"[1253, 32, 1584]"
1497,"[2617, 2699, 292]"
1498,"[1127, 1960, 2916]"
1499,"[3354, 953, 1370]"
1500,"[318, 1732, 1240]"
1501,"[2762, 953, 2501]"
1502,"[1726, 3916, 3825]"
1503,"[3614, 2427, 1678]"
1504,"[3793, 2167, 3740]"
1505,"[2750, 1297, 1395]"
1506,"[2628, 1356, 1608]"
1507,"[2078, 1907, 364]"
1508,"[858, 296, 2324]"
1509,"[3698, 2024, 3861]"
1510,"[2160, 1580, 3753]"
1511,"[2804, 1225, 3543]"
1512,"[589, 1171, 110]"
1513,"[1321, 968, 2645]"
1514,"[1580, 442, 3160]"
1515,"[1196, 1198, 919]"
1516,"[506, 524, 2297]"
1517,"[2336, 3386, 3007]"
1518,"[589, 1199, 2571]"
1519,"[2795, 3552, 2371]"
1520,"[2291, 1249, 2455]"
1521,"[2571, 1610, 492]"
1522,"[2009, 2533, 2528]"
1523,"[2000, 1201, 1954]"
1524,"[1517, 3327, 3082]"
1525,"[1035, 2081, 3481]"
1526,"[2570, 1925, 2248]"
1527,"[223, 1704, 3718]"
1528,"[2571, 1240, 1222]"
1529,"[1552, 2046, 1917]"
1530,"[3755, 1678, 524]"
1531,"[3481, 1965, 480]"
1532,"[2710, 2770, 2433]"
1533,"[2762, 2070, 3176]"
1534,"[1302, 1293, 1968]"
1535,"[1073, 1078, 1244]"
1536,"[2160, 2716, 858]"
1537,"[3623, 3510, 3555]"
1538,"[2943, 3095, 1247]"
1539,"[929, 930, 928]"
1540,"[1220, 2078, 1028]"
1541,"[3467, 1214, 1278]"
1542,"[1231, 1240, 1090]"
1543,"[2706, 1663, 2926]"
1544,"[2762, 2693, 3114]"
1545,"[904, 2467, 2064]"
1546,"[246, 3897, 2542]"
1547,"[597, 2671, 2779]"
1548,"[3793, 86, 3786]"
1549,"[908, 551, 3481]"
1550,"[3006, 759, 1213]"
1551,"[1394, 1204, 2076]"
1552,"[921, 1307, 1270]"
1553,"[1207, 899, 1197]"
1554,"[1953, 1240, 1480]"
1555,"[110, 1222, 2248]"
1556,"[2723, 2019, 1090]"
1557,"[2622, 653, 2]"
1558,"[1210, 3178, 1610]"
1559,"[919, 2303, 899]"
1560,"[39, 3612, 3911]"
1561,"[2590, 1554, 1639]"
1562,"[2710, 1717, 532]"
1563,"[661, 110, 2657]"
1564,"[1552, 442, 780]"
1565,"[1732, 1414, 1966]"
1566,"[524, 3062, 1272]"
1567,"[3504, 2731, 1299]"
1568,"[1923, 914, 1784]"
1569,"[1704, 3350, 1095]"
1570,"[1267, 922, 930]"
1571,"[2916, 2353, 349]"
1572,"[3219, 3753, 2841]"
1573,"[3784, 3646, 3301]"
1574,"[595, 2355, 364]"
1575,"[2028, 2427, 1197]"
1576,"[3512, 1066, 2248]"
1577,"[1270, 1674, 1131]"
1578,"[457, 2924, 1222]"
1579,"[3147, 231, 493]"
1580,"[899, 425, 898]"
1581,"[2826, 2706, 2908]"
1582,"[2706, 2572, 2683]"
1583,"[299, 1513, 2396]"
1584,"[1080, 1414, 1292]"
1585,"[3039, 1307, 2797]"
1586,"[367, 2015, 788]"
1587,"[3421, 1875, 3785]"
1588,"[3210, 3712, 2395]"
1589,"[2455, 110, 524]"
1590,"[2081, 3613, 1961]"
1591,"[527, 1041, 593]"
1592,"[3448, 2144, 2150]"
1593,"[2160, 366, 1321]"
1594,"[2239, 1172, 3200]"
1595,"[2076, 2859, 1956]"
1596,"[2712, 2394, 2762]"
1597,"[595, 1375, 1278]"
1598,"[316, 2275, 2672]"
1599,"[3949, 48, 318]"
1600,"[2605, 1614, 2]"
1601,"[2722, 2002, 70]"
1602,"[1089, 1639, 608]"
1603,"[3176, 1597, 648]"
1604,"[3006, 2686, 1358]"
1605,"[1629, 3429, 2029]"
1606,"[1841, 353, 95]"
1607,"[2348, 3461, 1296]"
1608,"[2395, 2396, 314]"
1609,"[920, 1184, 3363]"
1610,"[6, 1343, 16]"
1611,"[783, 1032, 1025]"
1612,"[3508, 1201, 2951]"
1613,"[919, 1927, 965]"
1614,"[10, 2094, 2322]"
1615,"[908, 3949, 3897]"
1616,"[1597, 2273, 507]"
1617,"[457, 2329, 47]"
1618,"[1185, 1231, 1272]"
1619,"[908, 954, 3468]"
1620,"[1500, 2000, 555]"
1621,"[1544, 1393, 3578]"
1622,"[1094, 1222, 2890]"
1623,"[1127, 480, 1374]"
1624,"[3254, 3624, 3555]"
1625,"[2997, 2630, 2908]"
1626,"[1884, 3176, 1840]"
1627,"[70, 804, 296]"
1628,"[1073, 3868, 1345]"
1629,"[2490, 1573, 1527]"
1630,"[1748, 1584, 32]"
1631,"[3456, 58, 3289]"
1632,"[1466, 16, 3720]"
1633,"[1259, 2858, 480]"
1634,"[261, 1619, 412]"
1635,"[1588, 1756, 184]"
1636,"[1358, 1704, 3108]"
1637,"[1037, 1391, 519]"
1638,"[2858, 3362, 318]"
1639,"[3189, 2011, 2683]"
1640,"[1370, 2167, 380]"
1641,"[3753, 3555, 3409]"
1642,"[2640, 3639, 3682]"
1643,"[2459, 2120, 2517]"
1644,"[3798, 3793, 318]"
1645,"[2628, 3489, 653]"
1646,"[3457, 2427, 1408]"
1647,"[3536, 3901, 2141]"
1648,"[1610, 1834, 377]"
1649,"[1225, 3095, 1221]"
1650,"[3608, 3578, 2562]"
1651,"[2028, 161, 780]"
1652,"[1035, 524, 144]"
1653,"[2770, 223, 2976]"
1654,"[1228, 1186, 1264]"
1655,"[3897, 3317, 3865]"
1656,"[3623, 3753, 3793]"
1657,"[531, 2085, 3396]"
1658,"[1248, 916, 1912]"
1659,"[1088, 1408, 1485]"
1660,"[3100, 2724, 205]"
1661,"[1094, 232, 2677]"
1662,"[3863, 527, 1912]"
1663,"[3147, 337, 590]"
1664,"[1, 2700, 2321]"
1665,"[1356, 780, 1527]"
1666,"[3578, 2115, 3527]"
1667,"[1544, 423, 438]"
1668,"[3105, 1276, 36]"
1669,"[2282, 3108, 235]"
1670,"[2926, 2407, 2791]"
1671,"[2164, 2362, 2077]"
1672,"[1, 2997, 2395]"
1673,"[2335, 1380, 104]"
1674,"[2321, 345, 588]"
1675,"[2141, 2800, 13]"
1676,"[434, 2421, 2142]"
